2020-10-10 11:22:11	0	4.891602980903766E-8	4.891602980903766E-8	3.770697859836214E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:22:18	1	4.725338743405363E-8	4.725338743405363E-8	3.653240678933568E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:22:18	2	4.728916241791558E-8	4.728916241791558E-8	3.653240678933568E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:19	3	4.712996373972992E-8	4.712996373972992E-8	3.640700512345661E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:20	4	4.705125877523363E-8	4.705125877523363E-8	3.662848265329601E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:22	5	4.650390152214583E-8	4.650390152214583E-8	3.657494036898809E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:23	6	4.608980608394379E-8	4.608980608394379E-8	3.651523115201509E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:22:24	7	4.600931237025441E-8	4.600931237025441E-8	3.64428099968361E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:25	8	4.495037284794074E-8	4.495037284794074E-8	3.65619258200327E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:26	9	4.380557336435842E-8	4.380557336435842E-8	3.6649757637242E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:27	10	4.325195548909478E-8	4.325195548909478E-8	3.664399316925119E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:29	11	4.31714617754054E-8	4.31714617754054E-8	3.636723239049017E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:22:30	12	4.324748361611203E-8	4.324748361611203E-8	3.633510648633484E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:31	13	4.346928851605612E-8	4.346928851605612E-8	3.615376832868216E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:32	14	4.399518077882675E-8	4.399518077882675E-8	3.620466981968706E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:33	15	4.477328667782411E-8	4.477328667782411E-8	3.637786454675726E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:34	16	4.502371156485774E-8	4.502371156485774E-8	3.653861755101358E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:22:36	17	4.546732136474589E-8	4.546732136474589E-8	3.68556213671047E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:37	18	4.601467861783369E-8	4.601467861783369E-8	3.689300789616432E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:38	19	4.590377616786165E-8	4.590377616786165E-8	3.70732690034671E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:39	20	4.608891170934723E-8	4.608891170934723E-8	3.735662166575665E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:40	21	4.584027557150669E-8	4.584027557150669E-8	3.740600324282121E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:22:41	22	4.57687256037828E-8	4.57687256037828E-8	3.738264390347411E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:43	23	4.536894015912554E-8	4.536894015912554E-8	3.733602888992329E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:44	24	4.38198833579032E-8	4.38198833579032E-8	3.727891015816903E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:45	25	4.349969725233877E-8	4.349969725233877E-8	3.699771502667591E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:46	26	4.324569486691894E-8	4.324569486691894E-8	3.695913253724901E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:22:47	27	4.350864099830426E-8	4.350864099830426E-8	3.698979417125423E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:48	28	4.394151830303383E-8	4.394151830303383E-8	3.706554061457998E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
